Longitude,Latitude,Hour,Date,Location,Full_Time
-73.780683987,40.701590715,14,12/01/2014,OUTSIDE,14:33:00
-73.891672161,40.672522334,21,11/11/2014,INSIDE,21:45:00
-73.907529526,40.662767503000005,8,11/28/2014,OUTSIDE,08:47:00
-73.898156068,40.817473083,18,11/27/2014,OUTSIDE,18:32:00
-73.862025325,40.735043882,8,11/26/2014,INSIDE,08:33:00
-73.862025325,40.735043882,8,11/26/2014,INSIDE,08:33:00
-73.875326691,40.757664831,14,11/24/2014,INSIDE,14:57:00
-73.934443112,40.843272295,19,11/21/2014,OUTSIDE,19:33:00
-73.887114557,40.656027308,14,11/21/2014,OUTSIDE,14:23:00
-73.93731047899999,40.676980833,2,11/19/2014,OUTSIDE,02:38:00
-73.932771042,40.84554944,5,11/17/2014,OUTSIDE,05:30:00
-73.917705635,40.834522408000005,8,11/16/2014,INSIDE,08:42:00
-73.915774955,40.826701321,1,11/15/2014,INSIDE,01:42:00
-73.901579787,40.854952366999996,18,11/13/2014,INSIDE,18:00:00
-73.91356336300001,40.671110834000004,6,11/13/2014,INSIDE,06:39:00
-73.900591356,40.853587401,16,11/12/2014,OUTSIDE,16:58:00
-73.91717287899999,40.824144257,10,11/10/2014,INSIDE,10:49:00
-73.91717287899999,40.824144257,10,11/10/2014,INSIDE,10:49:00
-73.900351634,40.856765560999996,6,11/09/2014,INSIDE,06:15:00
-73.757793586,40.60519437,1,11/09/2014,OUTSIDE,01:30:00
-73.815671674,40.765303061,23,11/08/2014,INSIDE,23:36:00
-73.744782445,40.677598677,20,11/08/2014,OUTSIDE,20:25:00
-73.881741914,40.842491976999995,12,11/07/2014,INSIDE,12:20:00
-73.899402084,40.858373133,17,11/02/2014,INSIDE,17:35:00
-73.90849312600001,40.861575533,0,11/02/2014,INSIDE,00:03:00
-73.874003537,40.743481264,4,10/31/2014,OUTSIDE,04:00:00
-73.90038861800001,40.844139945,0,10/26/2014,OUTSIDE,00:50:00
-73.895122697,40.676738766,22,10/24/2014,OUTSIDE,22:08:00
-73.895122697,40.676738766,22,10/24/2014,OUTSIDE,22:08:00
-73.896580397,40.638766013,21,10/24/2014,INSIDE,21:45:00
-73.73476086,40.726290343,3,10/24/2014,INSIDE,03:20:00
-73.934615728,40.697060086,14,10/23/2014,INSIDE,14:20:00
-73.824107767,40.714903287,12,10/23/2014,INSIDE,12:51:00
-73.919762571,40.65713067,9,10/23/2014,INSIDE,09:14:00
-73.844230985,40.873078331,23,10/22/2014,OUTSIDE,23:40:00
-73.885091156,40.65690638,1,10/21/2014,INSIDE,01:07:00
-73.934515211,40.626829336,17,10/19/2014,INSIDE,17:48:00
-73.886177945,40.845880666,23,10/18/2014,INSIDE,23:56:00
-73.910824127,40.684231517,15,10/18/2014,INSIDE,15:30:00
-73.89775711899999,40.816122326999995,1,10/18/2014,OUTSIDE,01:42:00
-73.926523367,40.808170827,9,10/16/2014,OUTSIDE,09:05:00
-73.923694411,40.840128482,15,10/15/2014,INSIDE,15:37:00
-73.98843929,40.761645718000004,12,10/15/2014,INSIDE,12:24:00
-73.965115244,40.639844757,10,10/15/2014,INSIDE,10:47:00
-73.932600428,40.667909427,12,10/12/2014,OUTSIDE,12:15:00
-73.987121747,40.574751004,8,10/11/2014,INSIDE,08:45:00
-73.843562757,40.886611515,18,10/10/2014,OUTSIDE,18:15:00
-73.867493702,40.668854705,14,10/10/2014,INSIDE,14:42:00
-73.950082901,40.682910305,19,07/08/1994,OUTSIDE,19:20:00
-73.798743611,40.696271399000004,12,10/08/2014,INSIDE,12:00:00
-74.086447943,40.633106542,12,10/08/2014,INSIDE,12:00:00
-73.951016511,40.648850747,9,10/06/2014,OUTSIDE,09:50:00
-74.006577149,40.67500776,11,10/05/2014,INSIDE,11:33:00
-73.895237307,40.863120505,3,10/05/2014,OUTSIDE,03:45:00
-73.895237307,40.863120505,3,10/05/2014,OUTSIDE,03:45:00
-73.928251606,40.856997627,18,10/02/2014,OUTSIDE,18:40:00
-73.92912141800001,40.678515899000004,3,10/02/2014,INSIDE,03:03:00
-73.86383938899999,40.855578216,3,09/28/2014,INSIDE,03:19:00
-73.90776374,40.811407098000004,16,09/29/2014,OUTSIDE,16:00:00
-73.945940189,40.798500915,7,09/27/2014,OUTSIDE,07:47:00
-73.913502055,40.671130002,23,09/26/2014,OUTSIDE,23:19:00
-73.938462176,40.632227774,17,09/26/2014,INSIDE,17:28:00
-73.874932351,40.669708425,20,09/25/2014,OUTSIDE,20:42:00
-73.876134149,40.833952779,17,09/25/2014,INSIDE,17:05:00
-73.93930478,40.704028873,12,09/25/2014,INSIDE,12:53:00
-74.101263312,40.585944324,20,09/22/2014,OUTSIDE,20:38:00
-73.86890154,40.688023099,19,09/21/2014,INSIDE,19:51:00
-73.916240484,40.660674418,16,09/21/2014,INSIDE,16:41:00
-73.840463782,40.859303018,12,09/21/2014,INSIDE,12:03:00
-73.942356691,40.828394693,1,09/21/2014,OUTSIDE,01:14:00
-73.820992597,40.687478211999995,3,09/20/2014,OUTSIDE,03:55:00
-73.903146843,40.856183319,1,02/28/1995,OUTSIDE,01:13:00
-73.896719609,40.634956371,23,09/11/2014,OUTSIDE,23:25:00
-73.8232488,40.76131858,4,09/09/2014,INSIDE,04:49:00
-73.8232488,40.76131858,4,09/09/2014,INSIDE,04:49:00
-73.831575981,40.757266081,17,09/08/2014,OUTSIDE,17:30:00
-73.909082427,40.84304924,15,09/07/2014,INSIDE,15:49:00
-73.9477871,40.695548957,2,09/07/2014,OUTSIDE,02:00:00
-73.949022325,40.810979844,19,09/06/2014,OUTSIDE,19:15:00
-73.909899053,40.680404582,6,09/06/2014,OUTSIDE,06:58:00
-73.916068187,40.671568322,1,09/06/2014,OUTSIDE,01:38:00
-73.884232679,40.854612389,20,09/05/2014,OUTSIDE,20:45:00
-73.94912311600001,40.660216069,14,09/05/2014,OUTSIDE,14:13:00
-73.935146227,40.800485277,5,09/05/2014,OUTSIDE,05:40:00
-73.994072789,40.574301425,20,09/03/2014,OUTSIDE,20:14:00
-73.878799712,40.668060206999996,3,09/03/2014,OUTSIDE,03:47:00
-73.912763975,40.673179794,16,09/02/2014,INSIDE,16:07:00
-73.917911949,40.807893289,23,09/01/2014,OUTSIDE,23:40:00
-73.952411269,40.663824117,3,09/01/2014,OUTSIDE,03:30:00
-73.895393945,40.820997577,0,09/01/2014,OUTSIDE,00:27:00
-73.888498643,40.86512331,22,08/31/2014,OUTSIDE,22:35:00
-74.20141562,40.543896351,22,08/31/2014,INSIDE,22:14:00
-73.95082190000001,40.648867133,21,08/31/2014,INSIDE,21:00:00
-73.841786453,40.877730011,0,08/31/2014,OUTSIDE,00:33:00
-73.930571326,40.674495687,23,08/29/2014,OUTSIDE,23:50:00
-73.903820469,40.657826599,23,08/29/2014,INSIDE,23:18:00
-73.956049929,40.672153221,12,01/01/2006,OUTSIDE,12:30:00
-73.991135245,40.575934395,16,08/26/2014,OUTSIDE,16:05:00
-73.87887045800001,40.740261399,15,08/22/2014,OUTSIDE,15:10:00
-73.911328663,40.836266064,14,08/22/2014,INSIDE,14:15:00
-73.983732786,40.699800317,1,08/22/2014,INSIDE,01:24:00
-74.009921178,40.737574427,18,08/21/2014,OUTSIDE,18:59:00
-73.987794763,40.575442769,22,08/20/2014,OUTSIDE,22:37:00
-73.94335082100001,40.687809351999995,0,08/20/2014,INSIDE,00:44:00
-73.79708301,40.677878465999996,22,08/19/2014,INSIDE,22:32:00
-73.941132468,40.786731898,13,08/19/2014,INSIDE,13:05:00
-73.907529526,40.662767503000005,19,08/18/2014,OUTSIDE,19:37:00
-73.947554665,40.830584711,2,08/17/2014,OUTSIDE,02:53:00
-73.947554665,40.830584711,2,08/17/2014,OUTSIDE,02:53:00
-73.95723234,40.644060832,8,08/13/2014,INSIDE,08:35:00
-73.885864513,40.815795526,6,08/12/2014,OUTSIDE,06:03:00
-73.948030747,40.827115606999996,1,08/12/2014,OUTSIDE,01:57:00
-73.873200201,40.767381656,3,04/02/1993,INSIDE,03:30:00
-73.95432194199999,40.816057056,2,08/11/2014,INSIDE,02:40:00
-73.940206502,40.703968961,0,08/10/2014,OUTSIDE,00:35:00
-73.86059758399999,40.884539147,23,08/09/2014,INSIDE,23:00:00
-73.85099422100001,40.843318195,18,08/09/2014,OUTSIDE,18:38:00
-73.941961193,40.805412948000004,13,08/08/2014,OUTSIDE,13:25:00
-73.834333114,40.880856739,5,08/05/2014,OUTSIDE,05:30:00
-73.890626164,40.668464561,12,08/04/2014,INSIDE,12:37:00
-73.871324865,40.757045606999995,2,08/03/2014,OUTSIDE,02:10:00
-73.92657819899999,40.833781835,22,07/31/2014,INSIDE,22:16:00
-73.94947035199999,40.825148285,22,07/29/2014,OUTSIDE,22:50:00
-73.92364104800001,40.663056548,5,07/28/2014,INSIDE,05:23:00
-73.915110552,40.667735909,19,07/27/2014,INSIDE,19:00:00
-73.955274248,40.742962354,1,07/26/2014,OUTSIDE,01:00:00
-73.910390193,40.754933481,23,07/25/2014,INSIDE,23:15:00
-73.75285237199999,40.604267085,17,07/23/2014,OUTSIDE,17:17:00
-73.937908515,40.692931032,13,07/22/2014,INSIDE,13:56:00
-73.93931809600001,40.689399264,3,07/22/2014,OUTSIDE,03:25:00
-73.888430199,40.852044735,23,07/18/2014,INSIDE,23:00:00
-73.939060009,40.802139737,2,07/15/2014,OUTSIDE,02:26:00
-73.935432593,40.832941761,5,07/14/2014,OUTSIDE,05:45:00
-73.949243205,40.687131399,1,07/13/2014,OUTSIDE,01:20:00
-73.927766215,40.691473129,16,07/11/2014,OUTSIDE,16:26:00
-73.998424655,40.579780195,21,07/10/2014,OUTSIDE,21:35:00
-73.863421714,40.684012099,3,07/09/2014,OUTSIDE,03:30:00
-73.94466146399999,40.694402929,22,07/08/2014,OUTSIDE,22:52:00
-73.89021011199999,40.675949175999996,3,07/08/2014,OUTSIDE,03:39:00
-73.87946978,40.829869431,23,07/06/2014,INSIDE,23:00:00
-73.872517865,40.73910449,16,07/06/2014,INSIDE,16:07:00
-74.166848666,40.635872565999996,5,07/06/2014,OUTSIDE,05:15:00
-74.08537289,40.60947742,5,07/06/2014,OUTSIDE,05:08:00
-74.075032926,40.62561029999999,4,07/06/2014,OUTSIDE,04:01:00
-73.957086365,40.680536156,2,07/06/2014,OUTSIDE,02:25:00
-73.957086365,40.680536156,2,07/06/2014,OUTSIDE,02:25:00
-73.931252759,40.667428293,5,07/05/2014,OUTSIDE,05:07:00
-73.923691086,40.672880145,19,07/03/2014,OUTSIDE,19:46:00
-73.918744472,40.818343038,0,07/03/2014,OUTSIDE,00:10:00
-73.84301473,40.878236711999996,1,06/30/2014,OUTSIDE,01:09:00
-73.798742191,40.746917823000004,22,06/29/2014,INSIDE,22:10:00
-73.89949559899999,40.870650255,4,06/29/2014,OUTSIDE,04:58:00
-73.91356336300001,40.671110834000004,3,06/29/2014,OUTSIDE,03:27:00
-74.122383653,40.570775183,3,06/29/2014,OUTSIDE,03:10:00
-73.744004258,40.689665764000004,22,06/28/2014,OUTSIDE,22:19:00
-73.963279641,40.577221672,2,06/27/2014,OUTSIDE,02:15:00
-73.93190746399999,40.802931706,8,06/26/2014,INSIDE,08:45:00
-73.868243124,40.82962934,7,03/22/1980,INSIDE,07:15:00
-73.925606598,40.668514457,23,06/23/2014,OUTSIDE,23:21:00
-73.90338136,40.66736709,2,06/22/2014,OUTSIDE,02:02:00
-73.85643986,40.892350926,1,06/22/2014,OUTSIDE,01:05:00
-73.861783213,40.82045167,17,06/21/2014,OUTSIDE,17:08:00
-73.895875594,40.746390593,0,06/21/2014,OUTSIDE,00:18:00
-73.892054933,40.850316274,4,06/20/2014,OUTSIDE,04:53:00
-73.95679661,40.821714877,23,06/19/2014,OUTSIDE,23:44:00
-73.90635708,40.861186817,22,06/19/2014,OUTSIDE,22:05:00
-73.77919412600001,40.702787333,23,06/18/2014,INSIDE,23:47:00
-73.770031391,40.66152629,18,06/18/2014,INSIDE,18:38:00
-73.870247489,40.678253223,16,06/18/2014,OUTSIDE,16:23:00
-73.908446129,40.848444833,15,06/18/2014,OUTSIDE,15:00:00
-73.863611987,40.737301962,21,06/17/2014,OUTSIDE,21:53:00
-73.938446293,40.793979332,21,06/16/2014,OUTSIDE,21:58:00
-73.94592927,40.674092212,1,06/16/2014,INSIDE,01:30:00
-73.766783874,40.682135841,2,06/14/2014,INSIDE,02:30:00
-73.882601377,40.869519957,15,06/13/2014,INSIDE,15:30:00
-73.898732189,40.832986738,18,07/31/2012,OUTSIDE,18:00:00
-74.130692006,40.626351000999996,3,06/08/2014,OUTSIDE,03:42:00
-73.937635025,40.688465142,0,06/08/2014,OUTSIDE,00:53:00
-73.899246702,40.860716972,18,06/07/2014,OUTSIDE,18:24:00
-74.165090337,40.635844911,20,06/06/2014,OUTSIDE,20:36:00
-73.937421669,40.804384045999996,8,06/06/2014,INSIDE,08:34:00
-73.890514753,40.857121690999996,22,06/04/2014,OUTSIDE,22:49:00
-73.866536043,40.823180031999996,21,06/02/2014,INSIDE,21:00:00
-73.960149132,40.689622454,17,06/02/2014,OUTSIDE,17:45:00
-74.004464579,40.7291072,18,05/01/2014,INSIDE,18:20:00
-73.91351577100001,40.852381909,21,06/01/2014,INSIDE,21:02:00
-73.882369859,40.659052795,17,06/01/2014,INSIDE,17:40:00
-73.877610324,40.662072579000004,22,05/30/2014,OUTSIDE,22:06:00
-73.939219036,40.671486815,19,05/29/2014,OUTSIDE,19:32:00
-74.008635382,40.64500992,2,05/27/2014,INSIDE,02:29:00
-73.75296932399999,40.675829689000004,1,05/26/2014,OUTSIDE,01:20:00
-73.92364104800001,40.663056548,6,05/25/2014,OUTSIDE,06:17:00
-73.91733329899999,40.849162424,3,05/25/2014,OUTSIDE,03:27:00
-73.892378083,40.856121627,0,05/23/2014,OUTSIDE,00:08:00
-73.843442967,40.88526371,8,05/21/2014,OUTSIDE,08:54:00
-74.03619790399999,40.617520971,2,05/20/2014,INSIDE,02:21:00
-73.904656402,40.670601503,15,05/18/2014,OUTSIDE,15:40:00
-73.794315457,40.71019055,1,09/13/2012,INSIDE,01:00:00
-73.99198572899999,40.718127975,18,05/17/2014,INSIDE,18:00:00
-73.862364508,40.880037226999995,21,05/11/2014,OUTSIDE,21:32:00
-73.850955472,40.831576256,4,05/11/2014,OUTSIDE,04:38:00
-73.768464333,40.686204257,15,05/10/2014,OUTSIDE,15:04:00
-73.97808829,40.723009095,20,05/09/2014,OUTSIDE,20:45:00
-73.830230499,40.887212976,4,05/09/2014,OUTSIDE,04:42:00
-73.830230499,40.887212976,4,05/09/2014,OUTSIDE,04:42:00
-73.86649686300001,40.875126333000004,22,05/08/2014,OUTSIDE,22:04:00
-73.91609896199999,40.687224541999996,15,03/04/2006,INSIDE,15:00:00
-73.793466566,40.687308587,19,05/05/2014,OUTSIDE,19:28:00
-73.905013949,40.834669102,19,05/02/2014,INSIDE,19:15:00
-73.831914159,40.882156972,21,04/26/2014,OUTSIDE,21:42:00
-73.928083963,40.657649448,12,04/26/2014,OUTSIDE,12:43:00
-73.896416174,40.865262434,9,04/26/2014,INSIDE,09:00:00
-73.912623215,40.841163617,0,04/23/2014,OUTSIDE,00:55:00
-73.98210679600001,40.576929707,22,04/20/2014,INSIDE,22:56:00
-73.839473177,40.687085525,11,04/19/2014,INSIDE,11:00:00
-73.840072158,40.682398279000004,5,04/19/2014,OUTSIDE,05:10:00
-73.915129649,40.692389492,6,04/17/2014,INSIDE,06:45:00
-73.923135107,40.620404967,12,04/15/2014,INSIDE,12:00:00
-73.883182209,40.853787918,11,04/15/2014,OUTSIDE,11:55:00
-73.975125947,40.695140908,0,04/14/2014,OUTSIDE,00:10:00
-73.891194371,40.742211498,13,04/12/2014,OUTSIDE,13:44:00
-73.91884387399999,40.760530795,11,04/12/2014,INSIDE,11:15:00
-73.964549958,40.578015318,12,11/20/1989,INSIDE,12:00:00
-73.949058268,40.646017278,22,04/06/2014,OUTSIDE,22:59:00
-73.90776746,40.673164918000005,20,04/06/2014,OUTSIDE,20:39:00
-73.92310868199999,40.702759347,17,04/06/2014,OUTSIDE,17:54:00
-73.847847932,40.883658466,16,04/06/2014,OUTSIDE,16:45:00
-73.987121747,40.574751004,12,04/06/2014,INSIDE,12:28:00
-73.94934907,40.813592964,0,04/02/2014,OUTSIDE,00:55:00
-74.165144778,40.634549291,20,04/01/2014,OUTSIDE,20:45:00
-73.93164219399999,40.688406843,16,03/30/2014,INSIDE,16:09:00
-73.804203539,40.68888639,15,03/30/2014,OUTSIDE,15:21:00
-73.875096859,40.672335358000005,2,03/29/2014,OUTSIDE,02:00:00
-73.91275186,40.660394601,1,03/29/2014,INSIDE,01:12:00
-74.078585479,40.607722846,18,03/28/2014,INSIDE,18:02:00
-73.898723586,40.698568426,18,03/27/2014,INSIDE,18:30:00
-73.898723586,40.698568426,18,03/27/2014,INSIDE,18:30:00
-73.742658402,40.676806192,14,03/27/2014,INSIDE,14:00:00
-73.771843464,40.593299676,9,03/24/2014,OUTSIDE,09:30:00
-73.92932901399999,40.812630012,4,03/23/2014,OUTSIDE,04:15:00
-73.941097931,40.69106352,18,03/20/2014,OUTSIDE,18:19:00
-73.848452745,40.905487755,12,03/20/2014,INSIDE,12:40:00
-73.96632353300001,40.794515091,5,03/18/2014,INSIDE,05:40:00
-73.922607345,40.817725389,21,03/16/2014,INSIDE,21:19:00
-73.960149132,40.689622454,4,03/15/2014,OUTSIDE,04:12:00
-73.91018000300001,40.672573954,0,03/14/2014,OUTSIDE,00:21:00
-73.879478492,40.845009279,21,03/13/2014,INSIDE,21:53:00
-73.955200467,40.809755518,21,03/13/2014,OUTSIDE,21:32:00
-73.866304141,40.866669697,5,03/11/2014,OUTSIDE,05:00:00
-73.78349346899999,40.702707668,0,03/11/2014,OUTSIDE,00:15:00
-73.894953728,40.859546646,4,03/09/2014,INSIDE,04:45:00
-73.9132222,40.625777706,8,03/03/2014,INSIDE,08:19:00
-73.93992111899999,40.608422956999995,6,03/03/2014,INSIDE,06:26:00
-73.901352508,40.857082061999996,18,03/02/2014,OUTSIDE,18:02:00
-73.939998449,40.662635312,14,02/28/2014,INSIDE,14:04:00
-73.906589923,40.664515169,1,02/23/2014,INSIDE,01:55:00
-73.947576544,40.811986508000004,1,02/23/2014,INSIDE,01:49:00
-73.78658887600001,40.597637353,10,02/21/2014,INSIDE,10:00:00
-73.85972813800001,40.821827039,22,02/12/2014,INSIDE,22:00:00
-73.935588009,40.597740601999995,14,02/06/2014,INSIDE,14:02:00
-73.863639075,40.669404648000004,19,02/05/2014,OUTSIDE,19:47:00
-73.89148058100001,40.677270619,10,02/05/2014,INSIDE,10:22:00
-73.899205311,40.637557893,18,02/04/2014,OUTSIDE,18:20:00
-73.839166703,40.577946639000004,15,02/04/2014,INSIDE,15:37:00
-73.785612803,40.590976634,23,02/03/2014,INSIDE,23:30:00
-73.928671032,40.836689799,2,02/03/2014,OUTSIDE,02:35:00
-73.903139291,40.826617293000005,21,01/31/2014,INSIDE,21:14:00
-73.791248699,40.687408886,21,01/29/2014,INSIDE,21:30:00
-73.948321553,40.652727946,17,01/29/2014,OUTSIDE,17:10:00
-73.882309442,40.764803027,0,01/29/2014,INSIDE,00:10:00
-73.882309442,40.764803027,0,01/29/2014,INSIDE,00:10:00
-73.915431144,40.832816295,15,01/26/2014,INSIDE,15:30:00
-73.858834747,40.893816797,20,01/24/2014,INSIDE,20:30:00
-73.946180173,40.671421662,14,01/23/2014,INSIDE,14:19:00
-74.08165623,40.615491223,18,01/21/2014,OUTSIDE,18:15:00
-74.08165623,40.615491223,18,01/21/2014,OUTSIDE,18:15:00
-73.808185184,40.702405622,19,01/19/2014,INSIDE,19:07:00
-73.808185184,40.702405622,19,01/19/2014,INSIDE,19:07:00
-73.808185184,40.702405622,19,01/19/2014,INSIDE,19:07:00
-73.960694776,40.626487188,4,01/18/2014,INSIDE,04:17:00
-73.893266498,40.692209351,1,01/18/2014,OUTSIDE,01:45:00
-73.938805147,40.694325855,0,01/18/2014,OUTSIDE,00:49:00
-73.903467704,40.821910376,20,01/16/2014,INSIDE,20:48:00
-73.943573426,40.786944463000005,4,01/14/2014,INSIDE,04:08:00
-73.958647356,40.820323983,13,01/11/2014,OUTSIDE,13:20:00
-73.90595977,40.850704471,17,01/10/2014,INSIDE,17:25:00
-73.879258826,40.661360679,5,01/10/2014,OUTSIDE,05:11:00
-73.746075374,40.715830826,20,01/08/2014,INSIDE,20:14:00
-73.9859271,40.760585967,10,01/08/2014,INSIDE,10:58:00
-73.944952405,40.813739163,3,01/08/2014,INSIDE,03:08:00
-73.979260779,40.641887554,0,01/07/2014,INSIDE,00:20:00
-73.850684927,40.816872438000004,14,01/05/2014,INSIDE,14:07:00
-73.91667416199999,40.838649714,0,01/05/2014,INSIDE,00:44:00
-73.915472281,40.672432491,22,01/04/2014,OUTSIDE,22:30:00
-73.924608275,40.665154198,13,01/04/2014,OUTSIDE,13:10:00
-73.77623390699999,40.679980738000005,16,01/03/2014,OUTSIDE,16:10:00
-73.870475195,40.867300246,17,01/02/2014,INSIDE,17:30:00
-73.907504449,40.683452126999995,2,01/01/2014,OUTSIDE,02:54:00
-73.793466566,40.687308587,1,01/01/2014,INSIDE,01:16:00
-73.90009908,40.849217404,12,01/01/1995,OUTSIDE,12:00:00
-73.992877757,40.573763375,21,12/26/2013,INSIDE,21:45:00
-73.998424655,40.579780195,19,12/24/2013,OUTSIDE,19:30:00
-73.763735017,40.59524034,20,12/23/2013,INSIDE,20:06:00
-73.853488327,40.903905084,20,12/22/2013,INSIDE,20:38:00
-73.98573367,40.770458781,12,12/22/2013,OUTSIDE,12:03:00
-73.830283585,40.685082375,3,12/22/2013,OUTSIDE,03:35:00
-73.86894352899999,40.74921764,5,12/21/2013,INSIDE,05:40:00
-73.921495901,40.675727746,2,12/21/2013,OUTSIDE,02:05:00
-73.92117453600001,40.670056816999995,20,12/20/2013,OUTSIDE,20:40:00
-73.891455406,40.845581091,19,12/20/2013,OUTSIDE,19:31:00
-73.939151791,40.81632452,9,12/18/2013,OUTSIDE,09:07:00
-73.883360966,40.879654142,0,07/22/2012,OUTSIDE,00:11:00
-73.937635025,40.688465142,0,12/13/2013,OUTSIDE,00:15:00
-73.958579553,40.708673331,5,12/07/2013,OUTSIDE,05:10:00
-73.952055193,40.637679906,0,12/06/2013,OUTSIDE,00:46:00
-73.851399092,40.840047021,21,05/17/2010,INSIDE,21:08:00
-73.839138632,40.695725607,15,12/04/2013,INSIDE,15:41:00
-73.90483559999998,40.833033106,3,12/04/2013,INSIDE,03:50:00
-73.799190502,40.679603141,10,12/03/2013,INSIDE,10:30:00
-73.945940189,40.798500915,15,12/02/2013,OUTSIDE,15:40:00
-73.946556394,40.696780794,6,12/02/2013,OUTSIDE,06:13:00
-73.835715118,40.579130256999996,12,12/01/2013,INSIDE,12:50:00
-74.102055847,40.631013196,3,12/01/2013,OUTSIDE,03:58:00
-73.943870584,40.832828153,22,11/29/2013,OUTSIDE,22:40:00
-73.951266567,40.804816163000005,10,11/27/2013,OUTSIDE,10:00:00
-73.875326633,40.738410398,1,11/26/2013,INSIDE,01:50:00
-73.800421583,40.694712544,17,11/24/2013,OUTSIDE,17:33:00
-74.011105419,40.676585657,3,07/07/2012,OUTSIDE,03:40:00
-73.912610544,40.828798674,19,11/22/2013,INSIDE,19:35:00
-73.824114397,40.823117640999996,21,11/22/2013,OUTSIDE,21:30:00
-73.86085113899999,40.891258451999995,4,11/22/2013,INSIDE,04:30:00
-73.975125947,40.695140908,2,11/22/2013,OUTSIDE,02:57:00
-73.944079726,40.691471233,0,11/22/2013,OUTSIDE,00:05:00
-73.807384888,40.673567651999996,4,11/19/2013,INSIDE,04:02:00
-73.91397659100001,40.845438146,5,11/17/2013,OUTSIDE,05:56:00
-73.82297496,40.837188075,22,11/15/2013,OUTSIDE,22:20:00
-73.858494087,40.680039942,1,11/15/2013,INSIDE,01:59:00
-73.913213301,40.660326331,10,11/14/2013,OUTSIDE,10:20:00
-73.936260062,40.712291715,0,11/11/2013,INSIDE,00:04:00
-73.936260062,40.712291715,0,11/11/2013,INSIDE,00:04:00
-73.936260062,40.712291715,0,11/11/2013,INSIDE,00:04:00
-74.000106051,40.711389864000004,4,11/10/2013,OUTSIDE,04:15:00
-73.982367054,40.681967344,18,11/08/2013,INSIDE,18:30:00
-73.944636047,40.794501225,1,11/08/2013,INSIDE,01:10:00
-73.918179094,40.658158848,22,11/05/2013,INSIDE,22:00:00
-73.923444502,40.865722684,8,11/03/2013,INSIDE,08:34:00
-73.858834747,40.893816797,0,11/02/2013,OUTSIDE,00:10:00
-73.91690031,40.672060241,23,10/31/2013,OUTSIDE,23:24:00
-73.947952903,40.644836526,20,10/31/2013,OUTSIDE,20:29:00
-73.882660124,40.657957922,19,10/31/2013,OUTSIDE,19:30:00
-73.834057838,40.579657623,1,10/30/2013,INSIDE,01:25:00
-73.968433913,40.70814946,15,10/29/2013,OUTSIDE,15:30:00
-73.863463571,40.885451065,0,10/29/2013,INSIDE,00:59:00
-74.006688652,40.636539639,22,10/26/2013,INSIDE,22:44:00
-73.864489386,40.737036757,2,10/27/2013,INSIDE,02:55:00
-74.006688652,40.636539639,22,10/26/2013,INSIDE,22:44:00
-73.858652389,40.669991501,0,10/27/2013,OUTSIDE,00:01:00
-74.006688652,40.636539639,22,10/26/2013,INSIDE,22:44:00
-74.006688652,40.636539639,22,10/26/2013,INSIDE,22:44:00
-74.006688652,40.636539639,22,10/26/2013,INSIDE,22:44:00
-73.95045219100001,40.826438728,23,10/25/2013,OUTSIDE,23:50:00
-73.897693193,40.867108011999996,19,10/23/2013,OUTSIDE,19:10:00
-73.828726385,40.885654514,6,10/20/2013,OUTSIDE,06:18:00
-73.877769955,40.828709371,4,10/19/2013,OUTSIDE,04:14:00
-73.88745537,40.834280024,2,10/19/2013,OUTSIDE,02:15:00
-73.896030558,40.672529100000006,20,10/18/2013,OUTSIDE,20:34:00
-73.896030558,40.672529100000006,20,10/18/2013,OUTSIDE,20:34:00
-73.905155987,40.816150608,18,10/18/2013,OUTSIDE,18:10:00
-73.987531779,40.75012867,13,10/17/2013,INSIDE,13:08:00
-73.919281585,40.676354768,1,06/25/1998,OUTSIDE,01:57:00
-73.921495901,40.675727746,3,10/15/2013,OUTSIDE,03:00:00
-73.92495606,40.628357832,22,10/14/2013,OUTSIDE,22:10:00
-73.957973713,40.634100273,19,10/06/2013,INSIDE,19:52:00
-73.931999202,40.67423304,17,10/06/2013,OUTSIDE,17:45:00
-73.759798996,40.672410424,4,10/05/2013,OUTSIDE,04:15:00
-73.759798996,40.672410424,1,10/05/2013,OUTSIDE,01:39:00
-73.852146692,40.871172945,0,10/05/2013,OUTSIDE,00:45:00
-73.921463005,40.636309901,17,10/04/2013,OUTSIDE,17:46:00
