Longitude,Latitude,Hour,Date,Location,Full_Time
-73.92754006,40.67725781,23,09/11/2007,OUTSIDE,23:22:00
-73.93787489,40.67096733,21,09/11/2007,INSIDE,21:37:00
-73.86647289,40.67278405,22,01/12/2007,OUTSIDE,22:01:00
-73.89465917,40.83325207,14,04/12/2007,INSIDE,14:57:00
-73.94450496,40.67446482,0,05/12/2007,OUTSIDE,00:38:00
-73.8367084,40.83840229,14,07/12/2007,INSIDE,14:47:00
-73.9951419,40.57416973,18,07/12/2007,OUTSIDE,18:31:00
-73.83101013,40.88782619,2,08/12/2007,OUTSIDE,02:25:00
-73.92409606,40.66864522,4,08/12/2007,OUTSIDE,04:37:00
-73.90753253,40.83481662,16,08/12/2007,INSIDE,16:46:00
-73.88013321,40.66619241,17,08/12/2007,OUTSIDE,17:40:00
-73.91631714,40.70013061,23,09/12/2007,OUTSIDE,23:19:00
-73.85469615,40.73532307,3,10/12/2007,OUTSIDE,03:56:00
-74.00115969,40.73263978,1,10/12/2007,OUTSIDE,01:41:00
-73.98662816,40.66681127,22,11/12/2007,OUTSIDE,22:07:00
-73.90969912,40.66563478,2,01/01/2008,OUTSIDE,02:09:00
-73.90319884,40.85771491,3,01/01/2008,OUTSIDE,03:05:00
-73.878604,40.8449123,3,01/01/2008,INSIDE,03:40:00
-73.90476143,40.82173305,5,01/01/2008,OUTSIDE,05:15:00
-73.8780849,40.82050574,16,02/01/2008,INSIDE,16:39:00
-73.99369399,40.62125942,5,02/01/2008,INSIDE,05:20:00
-73.95875014,40.66033246,10,03/01/2008,OUTSIDE,10:37:00
-73.93676323,40.5963469,9,04/01/2008,INSIDE,09:50:00
-73.93676323,40.5963469,9,04/01/2008,INSIDE,09:50:00
-73.90490038,40.90906672,5,05/01/2008,INSIDE,05:19:00
-73.92006012,40.69154763,18,05/01/2008,OUTSIDE,18:10:00
-73.92162212,40.6664944,2,06/01/2008,OUTSIDE,02:12:00
-73.8995008,40.83850154,1,07/01/2008,INSIDE,01:36:00
-74.14278428,40.63755459,11,07/01/2008,OUTSIDE,11:00:00
-73.89424948,40.86365757,20,07/01/2008,INSIDE,20:15:00
-73.94534977,40.6905743,19,09/01/2008,OUTSIDE,19:54:00
-73.80661152,40.73514257,1,10/01/2008,OUTSIDE,01:50:00
-73.98767159,40.59919901,6,10/01/2008,INSIDE,06:01:00
-73.93018166,40.6885734,12,12/01/2008,OUTSIDE,12:35:00
-73.93937238,40.70504447,18,12/01/2008,INSIDE,18:30:00
-73.95590823,40.66836812,20,12/01/2008,OUTSIDE,20:00:00
-73.92447817,40.80872394,20,01/02/2008,INSIDE,20:29:00
-73.95725205,40.66391934,4,02/02/2008,OUTSIDE,04:17:00
-73.89829816,40.86160817,17,02/02/2008,INSIDE,17:46:00
-73.87795673,40.83916968,1,03/02/2008,OUTSIDE,01:47:00
-73.92076573,40.84122165,22,04/02/2008,INSIDE,22:40:00
-73.9517207,40.6717233,16,05/02/2008,INSIDE,16:38:00
-73.94254585,40.63023991,0,07/02/2008,OUTSIDE,00:38:00
-73.90249853,40.63262286,17,09/02/2008,INSIDE,17:11:00
-73.7312119,40.66069006,18,09/02/2008,INSIDE,18:00:00
-73.84489637,40.88544957,18,09/02/2008,OUTSIDE,18:48:00
-73.92447961,40.82655639,6,10/02/2008,INSIDE,06:58:00
-73.9993859,40.57390632,23,11/02/2008,OUTSIDE,23:35:00
-73.94124509,40.67956849,21,12/02/2008,OUTSIDE,21:19:00
-73.85290883,40.8862368,23,12/02/2008,OUTSIDE,23:23:00
-73.94293886,40.70993472,11,02/03/2008,INSIDE,11:26:00
-73.92360715,40.67377214,10,03/03/2008,OUTSIDE,10:15:00
-73.84489637,40.88544957,6,04/03/2008,INSIDE,06:39:00
-73.97640915,40.72742782,19,04/03/2008,OUTSIDE,19:17:00
-73.96129985,40.65158298,22,04/03/2008,INSIDE,22:00:00
-73.87012832,40.7450003,21,04/03/2008,INSIDE,21:00:00
-74.12593811,40.6060805,20,04/03/2008,OUTSIDE,20:46:00
-73.85883475,40.8938168,0,04/03/2008,OUTSIDE,00:16:00
-73.95726788,40.65046717,2,04/03/2008,OUTSIDE,02:44:00
-73.89466621,40.82880838,0,05/03/2008,OUTSIDE,00:59:00
-73.92597035,40.8117194,3,05/03/2008,OUTSIDE,03:13:00
-73.92739022,40.83475947,17,06/03/2008,OUTSIDE,17:13:00
-74.16326229,40.60584689,8,08/03/2008,INSIDE,08:54:00
-73.90538847,40.66786282,18,08/03/2008,OUTSIDE,18:57:00
-73.90784044,40.67774326,0,08/03/2008,OUTSIDE,00:50:00
-73.95299761,40.66552063,1,09/03/2008,INSIDE,01:10:00
-73.9373606,40.75412788,22,09/03/2008,OUTSIDE,22:40:00
-73.8114106,40.7377059,22,09/03/2008,OUTSIDE,22:35:00
-73.90752953,40.6627675,6,09/03/2008,INSIDE,06:26:00
-73.93511009,40.67081759,17,09/03/2008,OUTSIDE,17:45:00
-73.76627665,40.70135376,20,10/03/2008,INSIDE,20:28:00
-74.00022508,40.71040175,1,10/03/2008,INSIDE,01:18:00
-73.94807084,40.69702303,13,10/03/2008,OUTSIDE,13:18:00
-73.89047754,40.67335836,21,12/03/2008,INSIDE,21:48:00
-73.94010027,40.82621698,5,01/04/2008,INSIDE,05:25:00
-73.94829975,40.80643975,18,01/04/2008,OUTSIDE,18:30:00
-73.88319376,40.75664105,19,01/04/2008,INSIDE,19:20:00
-73.90317796,40.82487718,3,02/04/2008,INSIDE,03:04:00
-73.9350227,40.67170959,12,03/04/2008,INSIDE,12:40:00
-73.91309398,40.68552055,20,03/04/2008,INSIDE,20:34:00
-73.86236946,40.69595885,16,03/04/2008,OUTSIDE,16:45:00
-73.96111275,40.81183816,20,04/04/2008,OUTSIDE,20:48:00
-73.92150732,40.81306411,0,06/04/2008,OUTSIDE,00:50:00
-73.75364095,40.68920372,1,07/04/2008,OUTSIDE,01:03:00
-73.96416933,40.65005232,8,07/04/2008,OUTSIDE,08:00:00
-73.97385729,40.69329614,15,08/04/2008,OUTSIDE,15:12:00
-73.89336021,40.8162446,3,08/04/2008,OUTSIDE,03:54:00
-73.82896307,40.75710578,23,09/04/2008,INSIDE,23:58:00
-73.86872311,40.85008349,22,10/04/2008,INSIDE,22:15:00
-73.78068399,40.70159072,19,10/04/2008,OUTSIDE,19:25:00
-73.92160757,40.80769275,7,10/04/2008,INSIDE,07:50:00
-73.75315956,40.60884608,23,01/05/2008,OUTSIDE,23:22:00
-73.74721027,40.69527769,3,01/05/2008,OUTSIDE,03:26:00
-73.92687939,40.81948754,3,01/05/2008,OUTSIDE,03:59:00
-73.92457052,40.86748278,20,02/05/2008,OUTSIDE,20:30:00
-73.9060495,40.67968512,6,03/05/2008,INSIDE,06:42:00
-74.01037335,40.65198702,3,04/05/2008,INSIDE,03:40:00
-73.93862729,40.83269648,4,05/05/2008,OUTSIDE,04:42:00
-73.8908981,40.84821,11,06/05/2008,OUTSIDE,11:38:00
-73.88550994,40.67539564,2,07/05/2008,OUTSIDE,02:20:00
-73.93798142,40.59516181,2,07/05/2008,OUTSIDE,02:04:00
-73.94672608,40.65140972,0,07/05/2008,OUTSIDE,00:53:00
-73.94315964,40.70058342,0,07/05/2008,OUTSIDE,00:42:00
-73.93609932,40.79718664,0,08/05/2008,OUTSIDE,00:12:00
-73.93949091,40.69764464,21,09/05/2008,OUTSIDE,21:41:00
-73.93956665,40.82097429,19,09/05/2008,OUTSIDE,19:28:00
-73.89109308,40.67392437,4,09/05/2008,OUTSIDE,04:58:00
-73.86793448,40.84859221,2,11/05/2008,OUTSIDE,02:14:00
-73.92822388,40.69844513,7,12/05/2008,OUTSIDE,07:18:00
-73.90815945,40.84926802,11,12/05/2008,INSIDE,11:37:00
-73.88307093,40.85128738,2,01/06/2008,INSIDE,02:11:00
-73.90816884,40.66703615,15,03/06/2008,INSIDE,15:42:00
-73.89883832,40.7512981,21,04/06/2008,INSIDE,21:23:00
-73.89456777,40.85444664,23,05/06/2008,INSIDE,23:18:00
-73.92689478,40.6870782,11,06/06/2008,INSIDE,11:40:00
-73.92474483,40.68469984,3,06/06/2008,OUTSIDE,03:04:00
-73.93795498,40.67012473,2,06/06/2008,OUTSIDE,02:20:00
-73.92561609,40.68909753,1,07/06/2008,OUTSIDE,01:04:00
-73.98467455,40.76046229,17,08/06/2008,OUTSIDE,17:15:00
-73.90382047,40.6578266,21,09/06/2008,INSIDE,21:46:00
-73.92611469,40.70446856,4,09/06/2008,OUTSIDE,04:30:00
-73.90180943,40.73857326,22,09/06/2008,OUTSIDE,22:40:00
-73.91817909,40.65815885,22,10/06/2008,OUTSIDE,22:04:00
-73.91066208,40.6975353,22,01/07/2008,INSIDE,22:16:00
-73.9563858,40.66570312,4,03/07/2008,OUTSIDE,04:45:00
-73.90428052,40.85967278,3,05/07/2008,INSIDE,03:00:00
-73.9951419,40.57416973,1,06/07/2008,OUTSIDE,01:40:00
-73.94813721,40.82960511,23,06/07/2008,OUTSIDE,23:55:00
-73.94259843,40.83718613,21,07/07/2008,OUTSIDE,21:07:00
-73.76114674,40.67859449,1,08/07/2008,INSIDE,01:00:00
-73.86377324,40.75197561,4,09/07/2008,OUTSIDE,04:20:00
-74.00668501,40.70805204,14,11/07/2008,OUTSIDE,14:46:00
-73.92648314,40.69414847,3,12/07/2008,OUTSIDE,03:25:00
-73.8519713,40.87037401,23,03/08/2008,INSIDE,23:39:00
-73.82156538,40.76718151,21,03/08/2008,INSIDE,21:41:00
-74.08725165,40.63606756,7,03/08/2008,OUTSIDE,07:20:00
-73.83607262,40.8764238,19,03/08/2008,INSIDE,19:50:00
-74.00341886,40.74104143,23,06/08/2008,INSIDE,23:30:00
-73.91707249,40.70174508,3,06/08/2008,OUTSIDE,03:29:00
-73.92349055,40.83198204,0,08/08/2008,OUTSIDE,00:11:00
-73.82745601,40.69094376,5,08/08/2008,OUTSIDE,05:30:00
-73.75158077,40.70308238,14,09/08/2008,INSIDE,14:45:00
-73.80779071,40.75666343,12,09/08/2008,OUTSIDE,12:00:00
-73.94903583,40.67068187,5,10/08/2008,OUTSIDE,05:30:00
-73.78020729,40.70068952,8,11/08/2008,INSIDE,08:35:00
-73.87188213,40.68688463,4,11/08/2008,OUTSIDE,04:37:00
-73.90841325,40.85132675,14,11/08/2008,OUTSIDE,14:41:00
-73.89556651,40.85147777,3,12/08/2008,OUTSIDE,03:49:00
-73.77687468,40.59837922,11,02/09/2008,OUTSIDE,11:15:00
-73.88574886,40.85160021,5,02/09/2008,INSIDE,05:50:00
-73.9060495,40.67968512,3,03/09/2008,INSIDE,03:27:00
-73.98849249,40.68354911,14,05/09/2008,INSIDE,14:15:00
-73.93873477,40.82194274,23,05/09/2008,INSIDE,23:50:00
-73.80907279,40.68841973,3,06/09/2008,OUTSIDE,03:12:00
-73.90892519,40.67013835,22,06/09/2008,OUTSIDE,22:35:00
-73.87739726,40.82506399,10,07/09/2008,INSIDE,10:10:00
-73.95135789,40.6402954,21,08/09/2008,OUTSIDE,21:59:00
-73.95863124,40.66606901,1,08/09/2008,OUTSIDE,01:10:00
-73.94276234,40.66346016,23,09/09/2008,INSIDE,23:55:00
-73.91715311,40.83422009,19,09/09/2008,INSIDE,19:29:00
-73.86265856,40.68341557,18,09/09/2008,OUTSIDE,18:20:00
-73.80253635,40.6941892,13,10/09/2008,OUTSIDE,13:32:00
-73.80020457,40.70334997,20,10/09/2008,OUTSIDE,20:17:00
-73.92725793,40.68141322,12,10/09/2008,OUTSIDE,12:45:00
-73.83230345,40.70631067,19,11/09/2008,OUTSIDE,19:45:00
-73.73005159,40.68733924,12,11/09/2008,INSIDE,12:30:00
-73.96545541,40.79711958,0,01/10/2008,OUTSIDE,00:12:00
-74.00314513,40.75217414,3,01/10/2008,OUTSIDE,03:47:00
-73.94672127,40.81990189,23,01/10/2008,OUTSIDE,23:55:00
-73.74990443,40.7067293,6,05/10/2008,OUTSIDE,06:30:00
-73.81318526,40.58866698,12,05/10/2008,OUTSIDE,12:00:00
-74.13513446,40.54658459,6,05/10/2008,OUTSIDE,06:15:00
-73.93368219,40.67118732,22,05/10/2008,OUTSIDE,22:13:00
-73.75508493,40.69366981,16,05/10/2008,OUTSIDE,16:52:00
-73.92408265,40.68042305,22,06/10/2008,OUTSIDE,22:44:00
-73.74987752,40.59566391,10,07/10/2008,OUTSIDE,10:39:00
-73.87911413,40.75512998,17,07/10/2008,OUTSIDE,17:10:00
-73.89776536,40.85779531,19,09/10/2008,INSIDE,19:02:00
-73.91241337,40.67937174,23,10/10/2008,OUTSIDE,23:07:00
-73.91750271,40.8437143,22,10/10/2008,INSIDE,22:10:00
-73.90772449,40.66513641,10,11/10/2008,INSIDE,10:14:00
-73.94594556,40.80967744,22,04/11/2008,INSIDE,22:25:00
-73.83875649,40.89250598,22,04/11/2008,INSIDE,22:00:00
-73.83875649,40.89250598,22,04/11/2008,INSIDE,22:00:00
-73.78867568,40.71082536,23,06/11/2008,OUTSIDE,23:35:00
-73.90399925,40.85918125,3,07/11/2008,OUTSIDE,03:15:00
-73.98049613,40.60690266,22,08/11/2008,INSIDE,22:33:00
-73.80879754,40.71273247,19,08/11/2008,INSIDE,19:34:00
-73.83038469,40.88914821,4,08/11/2008,OUTSIDE,04:06:00
-73.96278707,40.653675,21,11/11/2008,INSIDE,21:50:00
-73.74261974,40.69710103,18,11/11/2008,OUTSIDE,18:57:00
-73.81823782,40.72582657,10,01/12/2008,OUTSIDE,10:43:00
-73.95018601,40.77173893,21,02/12/2008,INSIDE,21:04:00
-74.06121914,40.59588412,5,03/12/2008,INSIDE,05:28:00
-73.93962834,40.81270997,4,04/12/2008,OUTSIDE,04:29:00
-73.93511605,40.69432932,3,05/12/2008,OUTSIDE,03:30:00
-73.86574238,40.82436209,4,07/12/2008,INSIDE,04:08:00
-73.91660215,40.68563843,5,07/12/2008,OUTSIDE,05:40:00
-73.96031061,40.70912408,0,07/12/2008,OUTSIDE,00:30:00
-73.93039388,40.66144416,14,08/12/2008,OUTSIDE,14:05:00
-73.90447466,40.82518841,23,08/12/2008,OUTSIDE,23:32:00
-73.86388471,40.74158136,17,11/12/2008,OUTSIDE,17:18:00
-73.94919827,40.66092426,20,01/01/2009,INSIDE,20:51:00
-73.913798,40.68480744,1,01/01/2009,OUTSIDE,01:00:00
-73.93612707,40.84355869,19,02/01/2009,OUTSIDE,19:30:00
-73.87788064,40.67389464,2,02/01/2009,OUTSIDE,02:56:00
-73.84520182,40.88162936,22,04/01/2009,OUTSIDE,22:42:00
-73.81426813,40.5889789,1,05/01/2009,INSIDE,01:15:00
-74.08718731,40.64197714,22,05/01/2009,OUTSIDE,22:38:00
-73.8481928,40.81973193,3,08/01/2009,OUTSIDE,03:04:00
-73.91551313,40.83939543,4,08/01/2009,OUTSIDE,04:29:00
-73.96488357,40.58025793,12,09/01/2009,OUTSIDE,12:15:00
-73.99207505,40.7254263,22,09/01/2009,INSIDE,22:00:00
-73.98216456,40.6437243,11,11/01/2009,OUTSIDE,11:41:00
-73.92687376,40.66350056,14,11/01/2009,OUTSIDE,14:29:00
-73.86786489,40.86542815,21,11/01/2009,INSIDE,21:45:00
-73.94060118,40.81152201,18,12/01/2009,OUTSIDE,18:21:00
-73.85732514,40.88432655,1,12/01/2009,INSIDE,01:35:00
-73.93383851,40.68440625,22,02/02/2009,OUTSIDE,22:36:00
-73.93468127,40.71114352,21,05/02/2009,OUTSIDE,21:20:00
-73.73877675,40.65626092,21,06/02/2009,INSIDE,21:47:00
-74.18727065,40.56405077,4,07/02/2009,OUTSIDE,04:33:00
-73.90646935,40.66053239,6,08/02/2009,OUTSIDE,06:31:00
-73.86470137,40.83877887,20,08/02/2009,OUTSIDE,20:55:00
-73.9972729,40.57399138,17,08/02/2009,OUTSIDE,17:44:00
-73.92318281,40.81371025,13,08/02/2009,INSIDE,13:00:00
-73.86738792,40.68398655,3,10/02/2009,OUTSIDE,03:52:00
-73.75037841,40.701518,11,10/02/2009,OUTSIDE,11:40:00
-73.74411942,40.6963029,15,10/02/2009,OUTSIDE,15:18:00
-73.84906665,40.87251661,17,10/02/2009,OUTSIDE,17:24:00
-73.91739229,40.81912707,9,10/02/2009,INSIDE,09:20:00
-74.14362127,40.62633832,3,01/03/2009,INSIDE,03:23:00
-73.79181416,40.7107158,21,04/03/2009,INSIDE,21:57:00
-73.91980034,40.66768438,17,04/03/2009,OUTSIDE,17:53:00
-73.92467545,40.81314856,0,05/03/2009,OUTSIDE,00:43:00
-73.93950386,40.81850401,5,05/03/2009,OUTSIDE,05:27:00
-73.88463066,40.68351656,1,05/03/2009,OUTSIDE,01:05:00
-73.91494426,40.63701617,0,07/03/2009,OUTSIDE,00:35:00
-74.00098314,40.74968469,22,08/03/2009,INSIDE,22:58:00
-73.93930478,40.70402887,3,09/03/2009,OUTSIDE,03:57:00
-73.95576135,40.77026178,4,10/03/2009,INSIDE,04:04:00
-73.93040248,40.65665452,4,11/03/2009,OUTSIDE,04:21:00
-73.78772536,40.69322686,5,11/03/2009,OUTSIDE,05:45:00
-73.94865609,40.7097343,14,11/03/2009,OUTSIDE,14:28:00
-73.93448536,40.65357178,20,04/04/2009,OUTSIDE,20:23:00
-73.91078571,40.67790753,22,07/04/2009,OUTSIDE,22:07:00
-73.95868209,40.65962154,0,07/04/2009,OUTSIDE,00:41:00
-73.86424849,40.66753343,5,07/04/2009,OUTSIDE,05:08:00
-73.8670973,40.87322221,0,08/04/2009,OUTSIDE,00:30:00
-73.94688243,40.78998994,21,09/04/2009,OUTSIDE,21:49:00
-74.01206436,40.63654195,22,10/04/2009,OUTSIDE,22:34:00
-73.90696627,40.66604157,23,11/04/2009,OUTSIDE,23:21:00
-74.00366424,40.67527688,0,12/04/2009,OUTSIDE,00:21:00
-73.89487688,40.82354421,12,06/05/2009,OUTSIDE,12:30:00
-73.90402467,40.82403251,22,07/05/2009,INSIDE,22:18:00
-73.89068301,40.86472467,22,08/05/2009,INSIDE,22:40:00
-73.88786297,40.85402586,3,08/05/2009,OUTSIDE,03:56:00
-73.85459115,40.88926358,4,09/05/2009,OUTSIDE,04:11:00
-73.750149,40.68766734,0,09/05/2009,OUTSIDE,00:15:00
-73.9087905,40.68164709,23,09/05/2009,OUTSIDE,23:22:00
-73.83129773,40.88851004,14,10/05/2009,OUTSIDE,14:40:00
-73.95126825,40.79264878,7,01/06/2009,INSIDE,07:50:00
-73.93664982,40.72348232,23,03/06/2009,OUTSIDE,23:00:00
-73.91775491,40.65141461,20,06/06/2009,OUTSIDE,20:10:00
-73.8172945,40.70537656,13,06/06/2009,INSIDE,13:10:00
-73.81779959,40.76207039,14,06/06/2009,OUTSIDE,14:10:00
-73.98068091,40.77733636,13,06/06/2009,INSIDE,13:53:00
-73.84125159,40.90031533,1,07/06/2009,OUTSIDE,01:55:00
-73.74144149,40.72101637,8,07/06/2009,INSIDE,08:46:00
-74.02974244,40.64021949,20,07/06/2009,OUTSIDE,20:10:00
-73.93613621,40.67967007,23,07/06/2009,OUTSIDE,23:27:00
-74.08483375,40.64434491,2,08/06/2009,OUTSIDE,02:30:00
-73.91165962,40.84557089,13,09/06/2009,OUTSIDE,13:03:00
-73.89167216,40.67252233,4,09/06/2009,OUTSIDE,04:34:00
-73.87773201,40.68417367,5,09/06/2009,OUTSIDE,05:49:00
-73.76493444,40.59923101,22,12/06/2009,OUTSIDE,22:47:00
-73.95849845,40.68831262,21,12/06/2009,OUTSIDE,21:30:00
-73.89068301,40.86472467,17,01/07/2009,INSIDE,17:05:00
-73.97035177,40.79153542,17,02/07/2009,INSIDE,17:11:00
-73.97035177,40.79153542,17,02/07/2009,INSIDE,17:11:00
-73.98398028,40.7804988,20,02/07/2009,OUTSIDE,20:42:00
-73.73616976,40.69302141,22,02/07/2009,INSIDE,22:35:00
-73.98674544,40.71154555,22,03/07/2009,OUTSIDE,22:46:00
-73.88841507,40.83951787,22,08/07/2009,OUTSIDE,22:30:00
-73.94968145,40.68933015,16,08/07/2009,OUTSIDE,16:37:00
-73.84843255,40.82075054,23,08/07/2009,OUTSIDE,23:59:00
-73.8499413,40.83903508,1,08/07/2009,OUTSIDE,01:17:00
-74.17125231,40.63898418,19,08/07/2009,OUTSIDE,19:10:00
-73.91074294,40.85533035,21,08/07/2009,OUTSIDE,21:30:00
-73.90887249,40.65858004,5,09/07/2009,OUTSIDE,05:47:00
-73.90887249,40.65858004,5,09/07/2009,OUTSIDE,05:47:00
-73.90916338,40.66729769,22,10/07/2009,OUTSIDE,22:59:00
-73.93813285,40.8203697,18,10/07/2009,INSIDE,18:45:00
-74.17125231,40.63898418,4,11/07/2009,OUTSIDE,04:51:00
-73.79855575,40.68922248,13,11/07/2009,INSIDE,13:30:00
-73.85480755,40.89616125,7,12/07/2009,OUTSIDE,07:15:00
-73.93842295,40.79188235,17,12/07/2009,OUTSIDE,17:23:00
-73.95776879,40.68465082,20,12/07/2009,INSIDE,20:15:00
-73.91929038,40.69590305,13,12/07/2009,INSIDE,13:00:00
-73.8372858,40.68063223,13,01/08/2009,OUTSIDE,13:50:00
-73.84394555,40.68964157,2,02/08/2009,OUTSIDE,02:33:00
-73.91754,40.82529181,3,02/08/2009,INSIDE,03:45:00
-73.94787188,40.72087219,16,03/08/2009,INSIDE,16:38:00
-73.99144729,40.64101077,14,04/08/2009,INSIDE,14:25:00
-73.76308703,40.66623873,10,05/08/2009,INSIDE,10:24:00
-73.90618408,40.84799563,0,05/08/2009,OUTSIDE,00:29:00
-73.92156939,40.86461531,16,06/08/2009,INSIDE,16:08:00
-73.91725589,40.85036729,0,06/08/2009,OUTSIDE,00:10:00
-73.86020191,40.88524405,17,06/08/2009,INSIDE,17:00:00
-73.90622323,40.82023014,14,06/08/2009,OUTSIDE,14:58:00
-73.9081835,40.6354382,6,07/08/2009,OUTSIDE,06:25:00
-73.7710493,40.69680428,2,08/08/2009,INSIDE,02:13:00
-73.93539007,40.76136469,18,08/08/2009,OUTSIDE,18:11:00
-73.92630816,40.58491681,15,08/08/2009,OUTSIDE,15:47:00
-73.88401314,40.73797208,13,10/08/2009,INSIDE,13:20:00
-73.85224449,40.74254415,0,04/09/2009,OUTSIDE,00:53:00
-73.85224449,40.74254415,0,04/09/2009,OUTSIDE,00:53:00
-74.01607928,40.64129543,21,04/09/2009,INSIDE,21:30:00
-73.90753253,40.83481662,18,05/09/2009,INSIDE,18:09:00
-73.75310453,40.60327401,14,05/09/2009,OUTSIDE,14:00:00
-73.98788056,40.7573172,5,06/09/2009,OUTSIDE,05:24:00
-73.94226101,40.75126767,21,06/09/2009,OUTSIDE,21:00:00
-73.84123904,40.66931279,22,09/09/2009,INSIDE,22:05:00
-73.90152402,40.83158112,1,10/09/2009,OUTSIDE,01:08:00
-73.89322145,40.75186669,4,10/09/2009,INSIDE,04:00:00
-73.92377502,40.67199089,21,10/09/2009,OUTSIDE,21:10:00
-73.91355493,40.66927183,18,11/09/2009,OUTSIDE,18:14:00
-73.95591015,40.67637463,21,01/10/2009,OUTSIDE,21:12:00
-73.89227367,40.82015208,1,01/10/2009,INSIDE,01:02:00
-73.94841429,40.63999493,0,02/10/2009,OUTSIDE,00:17:00
-73.90835248,40.70915757,14,02/10/2009,INSIDE,14:15:00
-73.88844469,40.83263141,21,02/10/2009,OUTSIDE,21:00:00
-73.90208418,40.83154317,20,03/10/2009,OUTSIDE,20:55:00
-73.94409757,40.67879588,12,03/10/2009,INSIDE,12:25:00
-73.93267694,40.66709976,18,03/10/2009,INSIDE,18:08:00
-73.90107024,40.6434114,4,05/10/2009,OUTSIDE,04:05:00
-73.91047635,40.85197063,1,05/10/2009,INSIDE,01:03:00
-73.93930478,40.70402887,16,07/10/2009,OUTSIDE,16:42:00
-73.95541526,40.81806388,5,07/10/2009,OUTSIDE,05:04:00
-73.92725793,40.68141322,17,09/10/2009,OUTSIDE,17:47:00
-73.92725793,40.68141322,17,09/10/2009,OUTSIDE,17:47:00
-73.79213282,40.69412421,16,01/11/2009,OUTSIDE,16:32:00
-73.79213282,40.69412421,16,01/11/2009,OUTSIDE,16:32:00
-73.79686949,40.67459258,14,02/11/2009,INSIDE,14:00:00
-73.95447806,40.67232004,19,03/11/2009,OUTSIDE,19:14:00
-73.75934298,40.68189819,4,04/11/2009,INSIDE,04:40:00
-74.00529425,40.6361527,15,05/11/2009,INSIDE,15:00:00
-73.91484114,40.69805448,23,06/11/2009,OUTSIDE,23:51:00
-73.89349558,40.66167118,12,07/11/2009,OUTSIDE,12:21:00
-74.01327837,40.70787855,8,07/11/2009,INSIDE,08:40:00
-73.91510223,40.83570898,14,09/11/2009,INSIDE,14:25:00
-73.88831495,40.8345718,14,10/11/2009,OUTSIDE,14:14:00
-73.99514157,40.67769224,0,12/11/2009,INSIDE,00:20:00
-74.0130962,40.6068075,6,01/12/2009,INSIDE,06:36:00
-73.7647553,40.69198273,18,02/12/2009,OUTSIDE,18:50:00
-73.75625225,40.74821361,22,03/12/2009,OUTSIDE,22:57:00
-73.76899552,40.59219881,17,03/12/2009,OUTSIDE,17:00:00
-73.91330396,40.80966575,12,05/12/2009,OUTSIDE,12:30:00
-73.89110266,40.87118335,21,06/12/2009,OUTSIDE,21:42:00
-73.90968803,40.67116824,14,06/12/2009,OUTSIDE,14:46:00
-73.80264371,40.67984791,19,07/12/2009,OUTSIDE,19:47:00
-73.9821186,40.69421996,3,07/12/2009,OUTSIDE,03:44:00
-73.90899216,40.76108611,22,07/12/2009,INSIDE,22:00:00
-73.93775492,40.62569479,4,07/12/2009,INSIDE,04:58:00
-73.91333093,40.65024209,1,07/12/2009,OUTSIDE,01:17:00
-73.84547819,40.87008005,17,07/12/2009,OUTSIDE,17:30:00
-73.93616159,40.70211956,15,08/12/2009,INSIDE,15:29:00
-73.97589355,40.71651456,18,09/12/2009,OUTSIDE,18:29:00
-73.96113198,40.65518134,20,10/12/2009,INSIDE,20:26:00
-73.90619064,40.66905471,1,12/12/2009,OUTSIDE,01:02:00
-73.90256345,40.82258482,2,12/12/2009,OUTSIDE,02:01:00
-73.94913976,40.75184456,10,12/12/2009,INSIDE,10:58:00
-73.95726788,40.65046717,14,12/12/2009,INSIDE,14:30:00
-73.88486537,40.67287529,2,01/01/2010,OUTSIDE,02:50:00
-73.92561609,40.68909753,5,01/01/2010,OUTSIDE,05:43:00
-73.82245999,40.71327037,12,01/01/2010,INSIDE,12:10:00
-74.00866088,40.67488136,16,02/01/2010,INSIDE,16:18:00
-73.94043586,40.83882088,22,03/01/2010,INSIDE,22:46:00
-73.92747572,40.69000724,21,03/01/2010,INSIDE,21:00:00
-73.92857406,40.68800699,4,04/01/2010,OUTSIDE,04:44:00
-73.91247932,40.83516357,23,04/01/2010,OUTSIDE,23:23:00
-73.86368117,40.86046086,2,06/01/2010,OUTSIDE,02:00:00
-73.78680962,40.6965436,2,06/01/2010,OUTSIDE,02:35:00
-73.93631561,40.67302506,14,06/01/2010,INSIDE,14:07:00
-73.83315683,40.88269399,12,07/01/2010,OUTSIDE,12:23:00
-73.98780678,40.66738231,0,08/01/2010,OUTSIDE,00:15:00
-73.99257245,40.69735289,18,08/01/2010,OUTSIDE,18:57:00
-73.99822675,40.71193331,2,09/01/2010,OUTSIDE,02:55:00
-73.90054507,40.84586376,3,09/01/2010,OUTSIDE,03:44:00
-73.95280585,40.59520179,17,10/01/2010,INSIDE,17:46:00
-73.88712848,40.67123067,11,10/01/2010,INSIDE,11:15:00
-73.92162212,40.6664944,18,11/01/2010,OUTSIDE,18:01:00
-73.95477876,40.70734618,18,01/02/2010,INSIDE,18:00:00
-73.95797991,40.81308866,3,01/02/2010,INSIDE,03:30:00
-73.78344477,40.59778793,15,04/02/2010,OUTSIDE,15:15:00
-73.96524236,40.65174893,17,04/02/2010,OUTSIDE,17:25:00
